Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Antioquia;Medellín Alistamiento;2024;may;190434537;44075733;58235529;88123275;13381382;795600;73946293;0;8;256;634;640
Zona Antioquia;Medellín Alistamiento;2024;jun;144062952;28533284;37507455;78022213;10555800;603200;66863213;0;8;185;504;640
Zona Antioquia;Medellín Alistamiento;2024;jul;147873954;30627079;51865317;65381558;11802300;364333;53214925;0;8;226;484;640
Zona Antioquia;Medellín Alistamiento;2024;ago;183560157;42087795;46083083;95389279;12682032;559619;82147628;0;7;281;584;640
Zona Antioquia;Medellín Alistamiento;2024;sep;195645495;44836021;39589996;111219478;11941793;464420;98813265;0;8;259;638;640
Zona Antioquia;Medellín Alistamiento;2024;oct;249241865;58228017;37059221;153954627;15267556;245180;138441891;0;8;316;764;640
Zona Antioquia;Medellín Alistamiento;2024;nov;193227091;43276864;36441757;113508470;13098326;1447063;98963081;0;7;266;643;640
Zona Antioquia;Medellín Alistamiento;2024;dic;311779966;54668946;45769997;211341023;28513013;632375;182195635;0;7;392;1030;640
Zona Antioquia;Medellín Colisión;2021;ene;465737862;42846613;212444941;210446308;140766196;98600520;-28920408;16;36;226;5311;5800
Zona Antioquia;Medellín Colisión;2021;feb;669124001;45485364;224427292;399211345;139810312;95170296;164230737;17;35;293;7602;5640
Zona Antioquia;Medellín Colisión;2021;mar;629451377;57183890;293359129;278908358;142530859;97727881;38649618;15;32;266;7211;5120
Zona Antioquia;Medellín Colisión;2021;abr;364020170;49318211;216030045;98671914;132682791;74982534;-108993411;15;32;155;5542;5120
Zona Antioquia;Medellín Colisión;2021;may;464654813;44580976;243720377;176353460;147518568;92094731;-63259839;16;32;238;5949;5120
Zona Antioquia;Medellín Colisión;2021;jun;578128025;53888074;256647619;267592332;153611482;99490807;14490043;18;31;255;6530;5120
Zona Antioquia;Medellín Colisión;2021;jul;520844648;46336390;260683830;213824428;143159510;99190590;-28525672;18;35;261;6081;5760
Zona Antioquia;Medellín Colisión;2021;ago;620180124;54837582;302306437;263036105;158546587;106519734;-2030216;18;36;257;7470;5920
Zona Antioquia;Medellín Colisión;2021;sep;661528648;68450418;429131400;163946830;207889711;104073798;-148016679;19;36;296;7814;5920
Zona Antioquia;Medellín Colisión;2021;oct;629094107;64490525;281809546;282794036;165054504;104221127;13518405;19;36;256;7387;5760
Zona Antioquia;Medellín Colisión;2021;nov;627530453;52439699;279305359;295785395;211676882;105201948;-21093435;21;36;281;7279;5800
Zona Antioquia;Medellín Colisión;2021;dic;512858902;69404956;283197028;160256918;140290932;111732950;-91766964;21;36;265;5557;5800
Zona Antioquia;Medellín Colisión;2022;ene;607647151;74141434;240794704;292711013;176786853;118886035;-2961875;20;38;280;7028;5960
Zona Antioquia;Medellín Colisión;2022;feb;696818218;75300194;295131343;326386681;168452135;123333146;34601400;20;37;327;7914;6040
Zona Antioquia;Medellín Colisión;2022;mar;741310088;74160048;318529493;348620547;172633177;134714450;41272920;23;39;334;8619;6200
Zona Antioquia;Medellín Colisión;2022;abr;627767148;65569609;287343352;274854187;184424725;121255116;-30825654;22;39;291;7108;6160
Zona Antioquia;Medellín Colisión;2022;may;777969672;76017563;309896918;392055191;167571451;139608947;84874793;22;39;312;8807;6160
Zona Antioquia;Medellín Colisión;2022;jun;657681627;66506147;347429113;243746367;184399538;131293351;-71946522;22;40;275;7393;6360
Zona Antioquia;Medellín Colisión;2022;jul;516408298;64378632;326886835;125142831;187868925;124622563;-187348657;23;38;276;5809;5840
Zona Antioquia;Medellín Colisión;2022;ago;794522823;73268441;286735554;434518828;164036252;142219752;128262824;24;40;301;8464;6160
Zona Antioquia;Medellín Colisión;2022;sep;874671097;78485450;334428367;461757280;177900916;173544170;110312194;21;44;324;8986;6400
Zona Antioquia;Medellín Colisión;2022;oct;599916207;86266873;321362304;192287030;160134256;104917543;-72764769;22;44;267;6254;6400
Zona Antioquia;Medellín Colisión;2022;nov;692210358;69275866;292234418;330700074;176075405;124840938;29783731;28;38;281;7243;6720
Zona Antioquia;Medellín Colisión;2022;dic;605049830;32352970;403000443;169696417;137125279;128439479;-95868341;19;45;286;5664;6600
Zona Antioquia;Medellín Colisión;2023;ene;766894024;82206859;293427781;391259384;165019029;123420657;102819698;20;48;300;8323;7080
Zona Antioquia;Medellín Colisión;2023;feb;882632050;39543831;380075242;463012977;155557629;123037443;184417905;19;48;315;9146;7080
Zona Antioquia;Medellín Colisión;2023;mar;970400003;76502066;414481007;479416930;198635521;152224437;128556972;22;48;352;9871;6960
Zona Antioquia;Medellín Colisión;2023;abr;642717235;96462101;383681129;162574005;162876877;132934935;-133237807;26;48;289;6363;7120
Zona Antioquia;Medellín Colisión;2023;may;907800786;84025546;366860841;456914399;180749965;160553523;115610911;27;50;311;8588;7280
Zona Antioquia;Medellín Colisión;2023;jun;876512969;65838125;411617070;399057774;221719472;147823111;29515191;27;50;294;7861;7280
Zona Antioquia;Medellín Colisión;2023;jul;813722959;48392244;362978700;402352015;161887671;162756231;77708113;25;48;296;7453;6560
Zona Antioquia;Medellín Colisión;2023;ago;750173250;93855524;368610050;287707676;145830604;160230582;-18353510;26;46;263;6950;6360
Zona Antioquia;Medellín Colisión;2023;sep;809494721;60965747;340325002;408203972;158320569;105476961;144406442;25;39;302;7424;5440
Zona Antioquia;Medellín Colisión;2023;oct;783176662;94472281;314465808;374238573;174560806;130333113;69344654;25;38;322;7235;5280
Zona Antioquia;Medellín Colisión;2023;nov;819556656;77348261;416335778;325872617;163711092;153827606;8333919;24;35;252;7736;5080
Zona Antioquia;Medellín Colisión;2023;dic;504982618;59975763;236006807;209000048;168928295;122487821;-82416068;25;33;225;4343;4920
Zona Antioquia;Medellín Colisión;2024;ene;826655552;85771520;431682753;309201279;174716520;164886626;-30401867;25;34;249;7697;5120
Zona Antioquia;Medellín Colisión;2024;feb;852623402;89166331;230534020;532923051;222454310;125986730;184482011;25;36;289;8145;5480
Zona Antioquia;Medellín Colisión;2024;mar;737551428;92433799;293583831;351533798;194525292;167158714;-10150208;22;33;249;6512;5080
Zona Antioquia;Medellín Colisión;2024;abr;887827379;82854238;416928765;388044376;188190418;96067968;103785990;21;34;295;7845;5280
Zona Antioquia;Medellín Colisión;2024;may;921295942;86161758;359460658;475673526;203502183;155658655;116512688;24;39;300;7781;5840
Zona Antioquia;Medellín Colisión;2024;jun;689076488;90119828;273492169;325464491;191138407;116788512;17537572;27;39;263;5488;5840
Zona Antioquia;Medellín Colisión;2024;jul;1038888473;83550715;481782454;473555304;205628250;219906720;48020334;27;38;326;9032;5680
Zona Antioquia;Medellín Colisión;2024;ago;832405837;86714218;390359300;355332319;177009608;143964080;34358631;26;39;267;6777;5840
Zona Antioquia;Medellín Colisión;2024;sep;850705214;92856048;389164185;368684981;193716133;174810557;158291;24;41;265;7550;6480
Zona Antioquia;Medellín Colisión;2024;oct;956390518;88999114;372985497;494405907;199096349;137358857;157950701;24;41;291;8229;6280
Zona Antioquia;Medellín Colisión;2024;nov;743169158;93293306;377280537;272595315;205975455;123295831;-56675971;23;41;248;6725;6280
Zona Antioquia;Medellín Colisión;2024;dic;754237717;64753372;405035790;284448555;249576369;165286962;-130414776;23;40;248;6445;6080
Zona Antioquia;Medellín Nutibara;2021;ene;320040525;79004413;58428968;182607144;52477891;46091106;84038147;11;16;726;2097;2380
Zona Antioquia;Medellín Nutibara;2021;feb;367150739;88841129;77212777;201096833;57937826;66934776;76224231;12;18;853;2372;2700
Zona Antioquia;Medellín Nutibara;2021;mar;394170709;94444120;69661450;230065139;64199350;67845794;98019995;12;18;883;2485;2700
Zona Antioquia;Medellín Nutibara;2021;abr;285676561;80767965;61210472;143698124;64901832;56570790;22225502;12;18;675;1834;2700
Zona Antioquia;Medellín Nutibara;2021;may;333379584;95290705;69755189;168333690;59997210;60475869;47860611;12;17;692;2061;2540
Zona Antioquia;Medellín Nutibara;2021;jun;304102573;73967294;67987716;162147563;67057545;70606686;24483332;13;16;681;1962;2540
Zona Antioquia;Medellín Nutibara;2021;jul;428522663;112552391;78603179;237367093;58041025;72407742;106918326;13;16;900;2531;2540
Zona Antioquia;Medellín Nutibara;2021;ago;392685660;105332809;75754966;211597885;78745092;72713826;60138967;13;16;876;2470;2540
Zona Antioquia;Medellín Nutibara;2021;sep;396179918;98420522;79548127;218211269;93341095;70973505;53896669;13;16;1007;2572;2540
Zona Antioquia;Medellín Nutibara;2021;oct;420307884;107122672;84039663;229145549;69898727;71655117;87591705;13;16;992;2632;2540
Zona Antioquia;Medellín Nutibara;2021;nov;447925091;120216524;81855755;245852812;81015050;74005114;90832648;14;18;990;2840;2860
Zona Antioquia;Medellín Nutibara;2021;dic;465172998;147344881;79388080;238440037;90400938;86685829;61353270;14;18;1013;2803;2860
Zona Antioquia;Medellín Nutibara;2022;ene;389650528;116214967;79276861;194158700;71923650;63932421;58302629;14;19;920;2352;3020
Zona Antioquia;Medellín Nutibara;2022;feb;408038435;103772811;84337705;219927919;85543531;70197573;64186815;13;19;1047;2784;3020
Zona Antioquia;Medellín Nutibara;2022;mar;486808342;133416458;94822836;258569048;58114977;74407202;126046869;13;18;1092;2966;2860
Zona Antioquia;Medellín Nutibara;2022;abr;366758119;98331889;76469182;191957048;65800846;67776194;58380008;13;18;864;2238;2860
Zona Antioquia;Medellín Nutibara;2022;may;436345666;125832944;106931111;203581611;62166142;73820603;67594866;13;18;924;2522;2950
Zona Antioquia;Medellín Nutibara;2022;jun;419346634;103698396;98681877;216966361;86529204;73404724;57032433;15;18;877;2551;2950
Zona Antioquia;Medellín Nutibara;2022;jul;348652595;100976217;88420676;159255702;62576014;70988719;25690969;14;19;633;2168;2950
Zona Antioquia;Medellín Nutibara;2022;ago;377381885;115942739;92212798;169226348;72376530;70398405;26451413;14;20;587;1940;2950
Zona Antioquia;Medellín Nutibara;2022;sep;365031086;106278383;96636677;162116026;63564474;71276139;27275413;14;20;573;1912;2950
Zona Antioquia;Medellín Nutibara;2022;oct;362027359;88104046;94992851;178930462;49742561;71365548;57822353;15;20;551;1640;2950
Zona Antioquia;Medellín Nutibara;2022;nov;335482167;96338474;90455906;148687787;67571090;74005718;7110979;16;18;565;1687;2950
Zona Antioquia;Medellín Nutibara;2022;dic;459605584;129315650;97115256;233174678;68765462;106328628;58080588;14;21;709;2341;2950
Zona Antioquia;Medellín Nutibara;2023;ene;378411826;88745212;101363656;188302958;66306805;70679159;51316994;15;20;600;1735;2950
Zona Antioquia;Medellín Nutibara;2023;feb;330799993;90531589;89505909;150762495;68885687;78317684;3559124;13;20;496;1570;2950
Zona Antioquia;Medellín Nutibara;2023;mar;397108022;115290705;109821880;171995437;109413083;92605361;-30023007;14;21;580;1826;3110
Zona Antioquia;Medellín Nutibara;2023;abr;314340914;83678216;93129376;137533322;86138515;90656537;-39261730;15;20;462;1513;2950
Zona Antioquia;Medellín Nutibara;2023;may;446260216;140397279;115947830;189915107;76289672;105970246;7655189;15;19;543;2001;2790
Zona Antioquia;Medellín Nutibara;2023;jun;353815621;98769864;98647874;156397883;104617380;93626892;-41846389;16;18;470;1583;2790
Zona Antioquia;Medellín Nutibara;2023;jul;331499091;105190857;72649480;153658754;73850677;80850012;-1041935;16;17;453;1537;2630
Zona Antioquia;Medellín Nutibara;2023;ago;445949612;132285688;89222867;224441057;76404052;85413029;62623976;15;16;532;2029;2310
Zona Antioquia;Medellín Nutibara;2023;sep;297250563;103681911;33862431;159706221;89245954;55758530;14701737;15;16;363;1211;2310
Zona Antioquia;Medellín Nutibara;2023;oct;379404908;123347602;74404944;181652362;84232794;97548857;-129289;15;16;460;1624;2310
Zona Antioquia;Medellín Nutibara;2023;nov;313511969;98765449;70941983;143804537;75900078;78096793;-10192334;13;15;426;1323;2150
Zona Antioquia;Medellín Nutibara;2023;dic;465610133;136768814;72031453;256809866;66881172;77018730;112909964;13;15;552;1939;2150
Zona Antioquia;Medellín Nutibara;2024;ene;383806075;109312264;74447717;200046094;69411743;74170114;56464237;13;14;450;1680;2150
Zona Antioquia;Medellín Nutibara;2024;feb;414034043;123623976;100802528;189607539;83827154;94240312;11540073;15;15;466;1706;2470
Zona Antioquia;Medellín Nutibara;2024;mar;299274463;88976028;77570942;132727493;73484813;81594101;-22351421;14;15;381;1289;2470
Zona Antioquia;Medellín Nutibara;2024;abr;355528469;103395000;78706171;173427298;88803420;75101243;9522635;13;14;432;1425;2310
Zona Antioquia;Medellín Nutibara;2024;may;374327034;107405509;86053674;180867851;78544059;68351505;33972287;13;14;451;1522;2310
Zona Antioquia;Medellín Nutibara;2024;jun;367990277;82603749;86480726;198905802;76237182;83968795;38699825;14;14;385;1258;2310
Zona Antioquia;Medellín Nutibara;2024;jul;357281397;110197562;87334862;159748973;68124686;85923907;5700380;15;14;450;1439;2310
Zona Antioquia;Medellín Nutibara;2024;ago;407295398;128399075;94700634;184195689;66034100;87693176;30468413;14;14;481;1680;2310
Zona Antioquia;Medellín Nutibara;2024;sep;370511184;108294413;88229461;173987310;61830581;91254747;20901982;13;16;456;1538;2470
Zona Antioquia;Medellín Nutibara;2024;oct;420848944;121412373;81969094;217467477;83089971;62891291;71486215;13;16;502;1784;2470
Zona Antioquia;Medellín Nutibara;2024;nov;365383435;95451935;92552888;177378612;82646427;99794336;-5062151;13;16;393;1536;2470
Zona Antioquia;Medellín Nutibara;2024;dic;485079355;148954240;100178202;235946913;101636559;106355544;27954810;13;16;534;1987;2470
Zona Antioquia;Medellín Poblado;2021;ene;171821985;27802147;40658198;103361640;40046139;21980252;41335249;5;11;414;1031;1370
Zona Antioquia;Medellín Poblado;2021;feb;177322922;29233718;42729776;105359428;54313752;20725721;30319955;5;12;408;1068;1530
Zona Antioquia;Medellín Poblado;2021;mar;212408357;34564432;58100107;119743818;48738681;26011999;44993138;5;12;505;1281;1530
Zona Antioquia;Medellín Poblado;2021;abr;127499740;29422851;46516369;51560520;58958347;21642720;-29040547;5;12;279;709;1530
Zona Antioquia;Medellín Poblado;2021;may;137638458;27614447;40172892;69851119;52160138;19809227;-2118246;5;11;321;808;1530
Zona Antioquia;Medellín Poblado;2021;jun;173087396;31271069;43402913;98413414;49272417;24566073;24574924;5;8;431;1059;1370
Zona Antioquia;Medellín Poblado;2021;jul;194887624;31296949;49238204;114352471;54966550;23992727;35393194;5;8;500;1126;1370
Zona Antioquia;Medellín Poblado;2021;ago;226152839;46260835;49695378;130196626;65133917;23650682;41412027;5;9;471;1272;1530
Zona Antioquia;Medellín Poblado;2021;sep;226136924;53016186;52339716;120781022;58190635;26502824;36087563;5;9;439;1256;1530
Zona Antioquia;Medellín Poblado;2021;oct;196249672;31392401;43905421;120951850;44466478;28366386;48118986;5;8;445;1175;1370
Zona Antioquia;Medellín Poblado;2021;nov;236494047;41199156;44765916;150528975;58038959;28495308;63994708;5;9;496;1444;1530
Zona Antioquia;Medellín Poblado;2021;dic;246206087;41495163;52650335;152060589;60936384;32958591;58165614;4;9;537;1456;1530
Zona Antioquia;Medellín Poblado;2022;ene;195371340;38576094;50469117;106326129;62348374;23833664;20144091;4;10;463;1108;1530
Zona Antioquia;Medellín Poblado;2022;feb;185761446;37557001;48844349;99360096;70401111;16645967;12313018;5;10;451;1079;1530
Zona Antioquia;Medellín Poblado;2022;mar;255409956;43614732;54502667;157292557;51906446;28793341;76592770;5;10;507;1443;1530
Zona Antioquia;Medellín Poblado;2022;abr;203138182;40357320;48060059;114720803;63460973;55126881;-3867051;5;9;456;1092;1530
Zona Antioquia;Medellín Poblado;2022;may;193899066;36883903;45419841;111595322;67585811;23993306;20016205;5;9;444;1069;1440
Zona Antioquia;Medellín Poblado;2022;jun;190644029;39322721;42595297;108726011;67301161;25338223;16086627;5;9;408;1047;1440
Zona Antioquia;Medellín Poblado;2022;jul;216535371;54139466;48460871;113935034;65103774;26249695;22581565;4;9;472;1116;1440
Zona Antioquia;Medellín Poblado;2022;ago;225414726;55446129;47508309;122460288;73967070;27646948;20846270;4;9;463;1098;1440
Zona Antioquia;Medellín Poblado;2022;sep;223145833;59010339;42239423;121896071;59261241;25225500;37409330;4;8;458;1115;1280
Zona Antioquia;Medellín Poblado;2022;oct;224961175;63291309;28855272;132814594;50510671;25769177;56534746;5;8;430;1055;1280
Zona Antioquia;Medellín Poblado;2022;nov;234461102;62387097;31362672;140711333;57720605;35598828;47391900;6;8;457;1138;1280
Zona Antioquia;Medellín Poblado;2022;dic;267489529;63104898;39839113;164545518;64114977;35030111;65400430;5;8;567;1314;1280
Zona Antioquia;Medellín Poblado;2023;ene;239003518;52612655;41424692;144966171;67518880;26494238;50953053;4;8;489;1148;1280
Zona Antioquia;Medellín Poblado;2023;feb;219185212;52877865;37651013;128656334;68552609;27610053;32493672;4;8;401;1049;1280
Zona Antioquia;Medellín Poblado;2023;mar;205562846;51003862;40314285;114244699;62483738;34199074;17561887;4;8;414;961;1280
Zona Antioquia;Medellín Poblado;2023;abr;217836113;46759198;41553511;129523404;61753343;29471369;38298692;5;8;389;1038;1280
Zona Antioquia;Medellín Poblado;2023;may;225813123;57212069;43367710;125233344;60198401;31848917;33186026;5;9;402;1096;1280
Zona Antioquia;Medellín Poblado;2023;jun;227766296;59936347;42304815;125525134;80086785;35141989;10296360;5;9;423;983;1280
Zona Antioquia;Medellín Poblado;2023;jul;198930748;46899441;37053667;114977640;62447616;37586862;14943162;5;9;401;962;1280
Zona Antioquia;Medellín Poblado;2023;ago;222664345;55891847;41930078;124842420;77216266;36214911;11411243;6;8;447;1084;1120
Zona Antioquia;Medellín Poblado;2023;sep;222823147;59818081;23816758;139188308;63282625;53705751;22199932;5;8;433;1038;1120
Zona Antioquia;Medellín Poblado;2023;oct;178126296;46022598;35959753;96143945;75321775;34812112;-13989942;5;8;388;822;1120
Zona Antioquia;Medellín Poblado;2023;nov;199915521;51995674;36261781;111658066;75603894;34524767;1529405;5;7;411;938;1120
Zona Antioquia;Medellín Poblado;2023;dic;234480661;51741244;33409925;149329492;55628221;37711083;55990188;5;7;425;1098;1120
Zona Antioquia;Medellín Poblado;2024;ene;209674836;49102997;36324713;124247126;60403305;38993663;24850158;5;7;401;891;1120
Zona Antioquia;Medellín Poblado;2024;feb;198187573;50510705;37455787;110221081;98612315;28103643;-16494877;5;6;356;874;960
Zona Antioquia;Medellín Poblado;2024;mar;187879536;44102385;33913763;109863388;68914508;36095995;4852885;5;5;361;812;800
Zona Antioquia;Medellín Poblado;2024;abr;275856187;71764483;24559606;179532098;64969431;42872926;71689741;5;5;387;1080;800
Zona Antioquia;Medellín Poblado;2024;may;286235784;74436060;42908588;168891136;69426431;31129003;68335702;4;5;364;1148;800
Zona Antioquia;Medellín Poblado;2024;jun;280959127;81719616;39993835;159245676;74271097;31393980;53580599;4;7;362;1046;1120
Zona Antioquia;Medellín Poblado;2024;jul;308814422;78304173;42737302;187772947;68531562;43844440;75396945;4;8;422;1209;1120
Zona Antioquia;Medellín Poblado;2024;ago;276483182;74672391;40655465;161155326;104084236;34293220;22777870;4;8;384;1085;1120
Zona Antioquia;Medellín Poblado;2024;sep;290481073;81003971;43963916;165513186;53432695;35881401;76199090;4;8;361;1132;1120
Zona Antioquia;Medellín Poblado;2024;oct;285710797;71196829;37189266;177324702;68614504;25109817;83600381;4;8;375;1150;1120
Zona Antioquia;Medellín Poblado;2024;nov;242112614;62466215;30169028;149477371;86634254;32084740;30758377;4;9;332;945;1120
Zona Antioquia;Medellín Poblado;2024;dic;314916837;75933381;45193801;193789655;60247846;48522578;85019231;5;9;398;1208;1120
Zona Antioquia;Vegas;2021;ene;232330017;48181887;42433362;141714768;61671905;31522361;48520502;8;13;558;1273;1670
Zona Antioquia;Vegas;2021;feb;258782619;61537478;55180032;142065109;74323752;41685041;26056316;9;13;605;1363;1670
Zona Antioquia;Vegas;2021;mar;285986059;64520884;68168572;153296603;59640009;48824455;44832139;10;14;708;1580;1830
Zona Antioquia;Vegas;2021;abr;156771271;39291697;59850869;57628705;68060072;43081966;-53513333;10;13;417;878;1580
Zona Antioquia;Vegas;2021;may;183399557;40999781;58358066;84041710;63262808;45420748;-24641846;10;11;473;1044;1580
Zona Antioquia;Vegas;2021;jun;221878669;49765787;56224127;115888755;77905389;41382786;-3399420;8;10;571;1273;1580
Zona Antioquia;Vegas;2021;jul;265649326;54253177;73044959;138351190;71281547;44211422;22858221;8;14;661;1460;1740
Zona Antioquia;Vegas;2021;ago;277548103;54418269;73780084;149349750;63584385;41227779;44537586;8;14;680;1597;1740
Zona Antioquia;Vegas;2021;sep;282744439;61688577;74222064;146833798;103531009;46384364;-3081575;9;16;677;1603;2060
Zona Antioquia;Vegas;2021;oct;281262190;62085278;82298034;136878878;66002253;48771340;22105285;10;16;710;1519;2060
Zona Antioquia;Vegas;2021;nov;273408637;63323683;73464413;136620541;73956273;43558784;19105484;10;16;653;1443;2060
Zona Antioquia;Vegas;2021;dic;313520487;65059166;73008005;175453316;86897783;53118859;35436674;10;14;772;1717;1830
Zona Antioquia;Vegas;2022;ene;284493706;66021440;57294268;161177998;87279646;39640266;34258086;9;11;669;1487;1830
Zona Antioquia;Vegas;2022;feb;263123381;60926746;57241284;144955351;82465390;45335070;17154891;9;13;658;1451;2150
Zona Antioquia;Vegas;2022;mar;303944813;68410992;68608654;166925167;40843512;53983058;72098597;9;13;682;1524;2150
Zona Antioquia;Vegas;2022;abr;297298827;62756086;66671334;167871407;73081216;35900853;58889338;9;13;664;1510;2150
Zona Antioquia;Vegas;2022;may;279105449;61796220;70631500;146677729;99417441;36108133;11152155;10;13;641;1415;2150
Zona Antioquia;Vegas;2022;jun;271755338;61514273;68807244;141433821;82828129;39344898;19260794;10;13;693;1392;2150
Zona Antioquia;Vegas;2022;jul;250907002;60457867;62188483;128260652;86022621;42963146;-725115;12;12;604;1293;1990
Zona Antioquia;Vegas;2022;ago;330795699;64624789;71511725;194659185;86562079;51437031;56660075;11;12;757;1680;1990
Zona Antioquia;Vegas;2022;sep;549282274;291335999;74259084;183687191;100544888;61940585;21201718;11;12;739;1618;1990
Zona Antioquia;Vegas;2022;oct;316893491;59616510;66027085;191249896;70765776;59260687;61223433;11;12;670;1610;1990
Zona Antioquia;Vegas;2022;nov;318372009;49959307;64714553;203698149;86762903;51845284;65089962;11;12;743;1698;1990
