Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Bogotá Calle 13;Servicio;mar-22;604.561.302;151.719.131;161.139.339;291.702.832;48,30%;151.492.755;79.005.464;61.204.612;10,10%;16;36;901;3272,88;4570
Zona Bogotá;Bogotá Calle 13;Servicio;abr-22;554.629.028;175.031.642;148.240.064;231.357.321;41,70%;164.452.647;84.589.235;-17.684.561;-3,20%;17;34;809;2921,25;4570
Zona Bogotá;Bogotá Calle 13;Servicio;may-22;528.664.232;107.021.193;148.167.384;273.475.655;51,70%;147.428.650;88.652.021;37.394.985;7,10%;17;34;810;2884,76;4570
Zona Bogotá;Bogotá Calle 13;Servicio;jun-22;614.101.860;150.572.211;153.978.492;309.551.157;50,40%;146.813.447;84.575.280;78.162.430;12,70%;17;35;839;3095,73;4570
Zona Bogotá;Bogotá Calle 13;Servicio;jul-22;652.743.725;165.657.040;148.231.742;338.854.942;51,90%;141.073.817;90.644.375;107.136.751;16,40%;17;32;919;3163,83;4410
Zona Bogotá;Bogotá Calle 13;Servicio;ago-22;610.221.391;144.565.709;142.123.086;323.532.596;53,00%;136.565.471;88.656.737;98.310.389;16,10%;17;33;858;3089,75;4410
Zona Bogotá;Bogotá Calle 13;Servicio;sep-22;622.235.050;148.858.410;145.685.633;327.691.006;52,70%;130.385.769;105.087.627;92.217.610;14,80%;18;30;796;3211,86;4410
Zona Bogotá;Bogotá Calle 13;Servicio;oct-22;485.631.160;141.888.685;126.902.226;216.840.250;44,70%;122.007.605;91.807.730;3.024.914;0,60%;18;28;740;2492,55;4250
Zona Bogotá;Bogotá Calle 13;Servicio;nov-22;619.027.891;173.294.504;127.211.505;318.521.882;51,50%;152.360.595;97.366.975;68.794.312;11,10%;22;26;753;2918,58;4250
Zona Bogotá;Bogotá Calle 13;Servicio;dic-22;709.616.194;176.945.200;133.535.119;399.135.875;56,20%;123.008.586;115.565.164;160.562.126;22,60%;19;29;941;3383,11;4250
Zona Bogotá;Bogotá Calle 13;Servicio;ene-23;549.910.526;120.164.630;137.355.046;292.390.850;53,20%;150.616.719;83.755.199;58.018.932;10,60%;17;30;781;2563,36;4250
Zona Bogotá;Bogotá Calle 13;Servicio;feb-23;482.285.435;145.185.588;122.666.678;214.433.168;44,50%;175.709.784;92.882.607;-54.159.222;-11,20%;19;29;678;2225,45;4250
Zona Bogotá;Bogotá Calle 13;Servicio;mar-23;555.252.767;138.490.385;155.275.487;261.486.895;47,10%;178.013.289;115.539.289;-32.065.684;-5,80%;20;29;721;2446,79;4090
Zona Bogotá;Bogotá Calle 13;Servicio;abr-23;535.208.177;166.105.806;133.699.750;235.402.621;44,00%;208.395.554;117.753.100;-90.746.033;-17,00%;20;27;665;2214,75;3930
Zona Bogotá;Bogotá Calle 13;Servicio;may-23;636.242.763;182.879.551;143.687.924;309.675.289;48,70%;142.080.180;110.636.354;56.958.754;9,00%;19;27;742;2854,91;3930
Zona Bogotá;Bogotá Calle 13;Servicio;jun-23;616.153.948;182.337.884;135.258.831;298.557.233;48,50%;211.005.796;109.730.001;-22.178.564;-3,60%;19;25;766;2456,08;3770
Zona Bogotá;Bogotá Calle 13;Servicio;jul-23;572.976.479;170.364.685;153.313.853;249.297.941;43,50%;148.775.254;134.465.756;-33.943.069;-5,90%;22;28;735;2384,77;4230
Zona Bogotá;Bogotá Calle 13;Servicio;ago-23;648.317.202;68.662.830;157.084.180;422.570.192;65,20%;227.850.630;133.657.089;61.062.474;9,40%;22;28;841;2815,84;4230
Zona Bogotá;Bogotá Calle 13;Servicio;sep-23;612.195.095;157.164.578;87.338.893;367.691.625;60,10%;155.241.342;72.668.644;139.781.639;22,80%;20;29;750;2823;4070
Zona Bogotá;Bogotá Calle 13;Servicio;oct-23;570.263.694;174.610.766;155.862.458;239.790.470;42,00%;154.636.767;102.358.812;-17.205.109;-3,00%;21;29;723;2457,5;4230
Zona Bogotá;Bogotá Calle 13;Servicio;nov-23;688.092.138;195.905.694;163.757.837;328.428.606;47,70%;54.833.529;122.888.574;150.706.503;21,90%;21;28;767;2927,82;4070
Zona Bogotá;Bogotá Calle 13;Servicio;dic-23;570.845.334;271.438.982;124.176.046;175.230.306;30,70%;86.311.761;114.963.659;-26.045.115;-4,60%;20;27;968;3105,71;3910
Zona Bogotá;Bogotá Calle 13;Servicio;ene-24;580.551.668;161.001.132;135.125.579;284.424.956;49,00%;169.718.997;108.633.457;6.072.502;1,00%;18;27;709;2373,27;3750
Zona Bogotá;Bogotá Calle 13;Servicio;feb-24;607.477.632;156.703.413;165.877.075;284.897.144;46,90%;249.759.750;119.438.093;-84.300.700;-13,90%;21;29;1005;2517,09;4070
Zona Bogotá;Bogotá Calle 13;Servicio;mar-24;555.654.527;171.521.814;159.507.184;224.625.529;40,40%;125.688.624;129.083.683;-30.146.778;-5,40%;20;29;656;2185,74;4070
Zona Bogotá;Bogotá Calle 13;Servicio;abr-24;657.020.655;193.804.247;156.283.556;306.932.852;46,70%;68.006.171;100.816.888;138.109.794;21,00%;19;29;720;2543,98;4070
Zona Bogotá;Bogotá Calle 13;Servicio;may-24;694.888.646;195.475.936;157.534.444;341.878.267;49,20%;171.311.310;126.148.291;44.418.665;6,40%;19;29;679;2883,33;4070
Zona Bogotá;Bogotá Calle 13;Servicio;jun-24;632.230.522;171.328.543;170.945.530;289.956.450;45,90%;118.197.691;115.102.658;56.656.101;9,00%;18;29;683;2538,43;4230
Zona Bogotá;Bogotá Calle 13;Servicio;jul-24;663.029.832;183.665.629;166.854.114;312.510.089;47,10%;119.146.445;136.999.691;56.363.952;8,50%;18;29;714;2701,74;4230
Zona Bogotá;Bogotá Calle 13;Servicio;ago-24;677.474.854;197.094.592;169.487.702;310.892.560;45,90%;128.799.680;111.408.779;70.684.100;10,40%;17;29;691;2639,2;4230
Zona Bogotá;Bogotá Calle 13;Servicio;sep-24;644.645.825;173.726.978;159.739.793;311.179.054;48,30%;144.118.693;111.832.968;55.227.394;8,60%;16;28;623;2394,35;4070
Zona Bogotá;Bogotá Calle 13;Servicio;oct-24;719.190.858;200.587.601;132.315.241;386.288.016;53,70%;155.697.867;65.060.648;165.529.501;23,00%;15;26;754;2776,26;3910
Zona Bogotá;Bogotá Calle 13;Servicio;nov-24;837.825.148;243.598.955;160.734.570;433.491.623;51,70%;160.836.678;102.282.180;170.372.765;20,30%;16;27;697;3310,32;3910
Zona Bogotá;Bogotá Calle 13;Servicio;dic-24;780.448.736;181.855.845;162.451.850;436.141.041;55,90%;200.556.330;125.617.083;109.967.629;14,10%;16;26;780;2739,46;3750
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ene-21;136.909.856;8.914.099;46.854.432;81.141.326;59,30%;45.752.055;24.927.361;10.461.910;7,60%;5;7;72;1517,21;1200
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;feb-21;137.511.387;10.397.986;43.161.519;83.951.883;61,10%;34.976.233;24.000.600;24.975.050;18,20%;5;7;108;1338,79;1200
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;mar-21;145.517.713;15.356.370;57.283.517;72.877.826;50,10%;38.649.115;25.897.217;8.331.494;5,70%;5;8;103;1407,7;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;abr-21;121.329.606;15.519.811;49.917.127;55.892.667;46,10%;33.031.600;28.081.453;-5.220.387;-4,30%;5;8;90;1145,74;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;may-21;125.347.682;14.761.567;54.728.619;55.857.497;44,60%;34.345.107;27.613.225;-6.100.835;-4,90%;5;8;90;1207,94;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jun-21;133.226.093;17.106.052;61.517.444;54.602.597;41,00%;40.961.479;27.496.745;-13.855.626;-10,40%;4;8;108;1334,83;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jul-21;175.323.866;18.326.101;66.622.962;90.374.802;51,50%;35.681.224;26.362.154;28.331.424;16,20%;4;8;136;1796,98;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ago-21;165.298.745;19.044.063;62.393.857;83.860.826;50,70%;35.154.721;23.754.570;24.951.534;15,10%;4;9;125;1677,79;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;sep-21;177.600.232;22.582.714;62.899.174;92.118.343;51,90%;38.387.179;29.851.946;23.879.219;13,40%;4;9;146;1712,38;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;oct-21;175.678.489;17.045.146;65.049.089;93.584.254;53,30%;44.462.720;29.247.959;19.873.575;11,30%;4;9;124;1835,25;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;nov-21;168.137.606;25.577.436;68.600.585;73.959.584;44,00%;40.121.382;26.727.046;7.111.157;4,20%;4;9;129;1678,78;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;dic-21;200.796.534;20.896.196;73.375.804;106.524.534;53,10%;40.387.621;32.441.739;33.695.174;16,80%;4;9;158;1960,24;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ene-22;183.324.978;23.074.642;68.738.987;91.511.349;49,90%;33.616.255;25.525.016;32.370.078;17,70%;4;8;134;2016,13;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;feb-22;195.437.667;19.918.151;63.081.695;112.437.820;57,50%;33.219.713;25.042.534;54.175.573;27,70%;4;8;142;1945,34;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;mar-22;176.704.104;17.788.132;63.680.119;95.235.853;53,90%;32.380.726;23.506.519;39.348.608;22,30%;3;8;143;1840,42;1360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;abr-22;139.112.506;20.618.120;71.182.552;47.311.833;34,00%;33.474.378;15.652.645;-1.815.189;-1,30%;3;11;125;1336,05;1880
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;may-22;183.324.343;10.579.042;89.037.535;83.707.765;45,70%;35.038.335;22.906.109;25.763.321;14,10%;3;11;140;1775,29;1880
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jun-22;144.593.622;16.084.245;66.016.138;62.493.239;43,20%;30.737.856;18.349.231;13.406.152;9,30%;3;11;99;1390,93;1880
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jul-22;179.241.834;27.364.663;69.682.208;82.194.963;45,90%;33.501.191;20.416.591;28.277.181;15,80%;3;9;131;1682,28;1520
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ago-22;175.333.167;17.903.366;73.403.771;84.026.030;47,90%;32.179.738;19.340.950;32.505.342;18,50%;3;9;121;1607,49;1520
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;sep-22;203.545.254;22.126.006;91.853.780;89.565.468;44,00%;29.886.410;27.696.509;31.982.548;15,70%;4;9;141;1968,09;1520
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;oct-22;168.392.272;19.979.775;64.210.859;84.201.637;50,00%;38.506.952;44.995.994;698.691;0,40%;4;9;116;1512,93;1520
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;nov-22;137.744.333;8.814.372;49.452.363;79.477.598;57,70%;28.568.476;29.060.383;21.848.739;15,90%;5;9;111;1186,26;1520
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;dic-22;170.374.010;27.658.995;102.563.253;40.151.762;23,60%;25.695.254;29.178.419;-14.721.911;-8,60%;6;14;152;1321,48;2360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ene-23;169.493.981;23.008.475;71.130.273;75.355.233;44,50%;46.379.789;32.585.402;-3.609.959;-2,10%;6;14;106;1597,78;2360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;feb-23;186.278.244;22.792.672;100.585.081;62.900.491;33,80%;33.987.485;34.517.046;-5.604.041;-3,00%;6;14;126;1692,01;2360
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;mar-23;182.951.132;650.431;116.737.997;65.562.704;35,80%;34.397.196;41.371.977;-10.206.469;-5,60%;7;13;123;1567,7;2160
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;abr-23;136.500.393;35.417.802;97.786.970;3.295.621;2,40%;35.330.601;39.679.188;-71.714.168;-52,50%;7;12;90;1157,29;1960
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;may-23;175.385.231;19.183.511;86.681.804;69.519.915;39,60%;33.622.668;34.241.094;1.656.154;0,90%;7;12;100;1516,76;1960
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jun-23;198.781.068;19.467.935;110.667.232;68.645.901;34,50%;39.663.072;34.060.636;-5.077.807;-2,60%;7;12;121;1589,05;1960
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jul-23;185.254.659;19.681.358;79.502.971;86.070.330;46,50%;42.050.808;36.461.212;7.558.310;4,10%;7;12;117;1664,07;1960
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ago-23;162.065.998;17.606.323;73.710.990;70.748.685;43,70%;30.080.286;39.032.174;1.636.225;1,00%;7;11;94;1386,31;1840
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;sep-23;156.727.563;20.101.359;60.676.117;75.950.088;48,50%;28.734.677;33.949.936;13.265.476;8,50%;6;11;118;1320,93;1840
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;oct-23;170.295.397;10.022.269;85.457.312;74.815.816;43,90%;32.524.284;32.510.590;9.780.942;5,70%;6;10;114;1561,72;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;nov-23;181.405.517;7.947.387;79.056.142;94.401.988;52,00%;27.079.594;41.070.285;26.252.109;14,50%;6;10;107;1683,31;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;dic-23;206.468.908;10.362.694;71.208.212;124.898.002;60,50%;29.066.426;34.170.053;61.661.523;29,90%;6;10;120;1484,02;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ene-24;173.264.088;9.941.731;99.610.504;63.711.853;36,80%;43.256.146;38.030.275;-17.574.568;-10,10%;6;10;92;1659,62;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;feb-24;146.255.429;5.327.852;73.704.443;67.223.134;46,00%;30.933.203;33.132.776;3.157.155;2,20%;6;10;96;1270,2;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;mar-24;201.727.608;27.671.226;82.941.473;91.114.909;45,20%;32.713.313;48.003.617;10.397.979;5,20%;6;10;113;1673,16;1680
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;abr-24;182.771.306;28.840.498;70.799.936;83.130.872;45,50%;41.096.234;34.875.646;7.158.992;3,90%;6;9;121;1440,37;1480
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;may-24;126.820.811;29.030.252;68.596.783;29.193.776;23,00%;36.055.048;39.605.756;-46.467.028;-36,60%;6;9;83;1167,06;1480
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jun-24;144.124.478;19.006.971;55.091.065;70.026.442;48,60%;35.337.589;41.930.325;-7.241.472;-5,00%;5;9;86;1231,37;1480
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;jul-24;136.522.305;17.065.467;97.614.893;21.841.945;16,00%;29.753.937;27.714.323;-35.626.315;-26,10%;4;9;78;1133,54;1480
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;ago-24;199.825.493;19.692.811;100.490.471;79.642.211;39,90%;33.594.943;32.085.589;13.961.679;7,00%;4;9;94;1817,57;1480
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;sep-24;211.036.422;23.790.508;92.487.644;94.758.269;44,90%;30.702.972;29.214.519;34.840.778;16,50%;6;9;94;1749,78;1560
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;oct-24;218.613.396;20.103.711;74.845.947;123.663.738;56,60%;40.095.343;20.562.634;63.005.760;28,80%;6;8;98;1802,44;1400
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;nov-24;237.123.350;22.900.410;87.145.984;127.076.956;53,60%;47.612.116;21.844.796;57.620.045;24,30%;6;8;103;1916,6;1400
Zona Bogotá;Bogotá Calle 13 Colisión;Servicio;dic-24;188.018.269;16.697.840;91.029.909;80.290.519;42,70%;35.750.916;37.480.249;7.059.354;3,80%;6;8;107;1406,27;1400
Zona Bogotá;Bogotá Calle 153;Servicio;ene-21;99.074.629;26.631.832;36.003.593;36.439.204;36,80%;67.112.862;23.850.852;-54.524.510;-55,00%;5;10;216;569,85;1640
Zona Bogotá;Bogotá Calle 153;Servicio;feb-21;185.501.307;46.663.143;38.028.341;100.809.824;54,30%;20.650.964;35.285.166;44.873.695;24,20%;5;10;388;1066,58;1640
Zona Bogotá;Bogotá Calle 153;Servicio;mar-21;198.100.930;46.679.953;42.855.255;108.565.723;54,80%;44.760.208;31.020.785;32.784.730;16,50%;5;10;459;1076,83;1640
Zona Bogotá;Bogotá Calle 153;Servicio;abr-21;122.432.068;32.322.792;40.928.984;49.180.293;40,20%;65.927.705;32.165.086;-48.912.498;-40,00%;5;10;243;678,56;1640
Zona Bogotá;Bogotá Calle 153;Servicio;may-21;164.960.154;42.012.279;41.837.342;81.110.533;49,20%;60.473.217;35.988.202;-15.350.886;-9,30%;5;10;325;887,62;1640
Zona Bogotá;Bogotá Calle 153;Servicio;jun-21;189.516.388;43.424.499;48.454.993;97.636.896;51,50%;62.197.844;37.585.209;-2.146.157;-1,10%;5;10;377;1086,46;1640
Zona Bogotá;Bogotá Calle 153;Servicio;jul-21;202.784.464;52.379.217;48.095.176;102.310.071;50,50%;61.463.964;36.561.603;4.284.504;2,10%;5;11;449;1028,43;1640
Zona Bogotá;Bogotá Calle 153;Servicio;ago-21;232.413.645;54.413.609;49.393.715;128.606.321;55,30%;69.865.811;33.802.140;24.938.370;10,70%;5;11;476;1218,21;1640
Zona Bogotá;Bogotá Calle 153;Servicio;sep-21;232.006.041;52.528.112;53.281.892;126.196.036;54,40%;72.059.322;38.307.441;15.829.274;6,80%;5;11;505;1268,87;1640
Zona Bogotá;Bogotá Calle 153;Servicio;oct-21;228.249.314;63.536.837;48.174.659;116.537.818;51,10%;94.499.477;39.684.256;-17.645.915;-7,70%;5;11;495;1202,46;1640
Zona Bogotá;Bogotá Calle 153;Servicio;nov-21;226.208.155;60.453.299;45.698.189;120.056.666;53,10%;52.860.058;42.323.739;24.872.870;11,00%;5;11;502;1129,6;1640
Zona Bogotá;Bogotá Calle 153;Servicio;dic-21;284.951.544;56.715.131;51.162.832;177.073.580;62,10%;66.815.535;50.150.525;60.107.520;21,10%;5;11;611;1512,7;1640
Zona Bogotá;Bogotá Calle 153;Servicio;ene-22;245.050.555;58.060.885;48.865.646;138.124.024;56,40%;65.437.990;29.321.404;43.364.631;17,70%;5;11;421;1273,43;1640
Zona Bogotá;Bogotá Calle 153;Servicio;feb-22;213.066.832;45.860.681;52.840.483;114.365.668;53,70%;60.166.550;40.047.595;14.151.524;6,60%;5;10;421;1145,57;1640
Zona Bogotá;Bogotá Calle 153;Servicio;mar-22;213.029.995;47.318.118;51.706.701;114.005.177;53,50%;61.102.803;43.198.865;9.703.509;4,60%;5;10;433;1116,09;1640
Zona Bogotá;Bogotá Calle 153;Servicio;abr-22;228.103.559;60.380.368;49.587.139;118.136.052;51,80%;67.771.243;38.673.101;11.691.709;5,10%;5;10;441;1089,54;1640
Zona Bogotá;Bogotá Calle 153;Servicio;may-22;214.712.317;50.141.027;53.137.794;111.433.496;51,90%;66.816.856;41.785.405;2.831.235;1,30%;5;10;432;1102,61;1640
Zona Bogotá;Bogotá Calle 153;Servicio;jun-22;209.026.277;42.130.777;52.470.703;114.424.797;54,70%;71.676.325;39.088.855;3.659.617;1,80%;5;10;423;1125,95;1640
Zona Bogotá;Bogotá Calle 153;Servicio;jul-22;245.343.578;65.202.053;53.999.415;126.142.109;51,40%;68.565.189;43.324.632;14.252.288;5,80%;5;11;444;1229,26;1640
Zona Bogotá;Bogotá Calle 153;Servicio;ago-22;244.851.682;48.218.935;54.864.830;141.767.917;57,90%;67.308.066;38.425.056;36.034.795;14,70%;5;11;422;1277,22;1640
Zona Bogotá;Bogotá Calle 153;Servicio;sep-22;242.360.697;50.682.959;45.504.835;146.172.903;60,30%;60.226.722;49.009.340;36.936.841;15,20%;6;10;400;1242,74;1440
Zona Bogotá;Bogotá Calle 153;Servicio;oct-22;241.198.798;58.952.923;42.474.259;139.771.616;57,90%;73.262.610;51.639.671;14.869.334;6,20%;6;10;406;1195,6;1440
Zona Bogotá;Bogotá Calle 153;Servicio;nov-22;219.934.005;46.661.284;41.713.627;131.559.093;59,80%;65.801.644;65.526.611;230.839;0,10%;8;8;409;1215,8;1280
Zona Bogotá;Bogotá Calle 153;Servicio;dic-22;264.237.137;58.063.871;44.635.675;161.537.591;61,10%;85.701.574;63.515.308;12.320.710;4,70%;6;10;510;1289,13;1440
Zona Bogotá;Bogotá Calle 153;Servicio;ene-23;197.185.816;41.506.757;48.461.991;107.217.068;54,40%;70.825.647;42.405.095;-6.013.675;-3,00%;7;10;393;952,08;1440
Zona Bogotá;Bogotá Calle 153;Servicio;feb-23;223.258.417;46.533.791;43.938.446;132.786.180;59,50%;38.858.289;48.123.386;45.804.505;20,50%;7;11;373;1106,36;1600
Zona Bogotá;Bogotá Calle 153;Servicio;mar-23;246.351.898;63.186.749;48.881.411;134.283.738;54,50%;67.363.335;53.571.067;13.349.337;5,40%;7;10;405;1110,19;1440
Zona Bogotá;Bogotá Calle 153;Servicio;abr-23;236.398.946;48.001.662;52.348.192;136.049.092;57,60%;59.704.332;46.535.905;29.808.855;12,60%;8;11;385;1067,75;1600
Zona Bogotá;Bogotá Calle 153;Servicio;may-23;216.217.821;54.218.109;50.961.797;111.037.915;51,40%;62.449.697;48.524.731;63.487;0,00%;8;11;358;981,68;1600
Zona Bogotá;Bogotá Calle 153;Servicio;jun-23;233.159.848;60.161.016;50.634.259;122.364.572;52,50%;82.303.971;53.467.792;-13.407.191;-5,80%;8;10;383;979,33;1440
Zona Bogotá;Bogotá Calle 153;Servicio;jul-23;236.283.341;57.630.546;50.450.617;128.202.178;54,30%;68.257.115;48.448.431;11.496.632;4,90%;8;10;406;1067,98;1440
Zona Bogotá;Bogotá Calle 153;Servicio;ago-23;246.400.603;62.655.707;44.979.284;138.765.611;56,30%;75.135.493;61.202.596;2.427.522;1,00%;7;9;476;1096,78;1280
Zona Bogotá;Bogotá Calle 153;Servicio;sep-23;186.155.967;53.683.727;31.776.320;100.695.921;54,10%;74.436.264;32.400.328;-6.140.671;-3,30%;8;8;355;801,25;1120
Zona Bogotá;Bogotá Calle 153;Servicio;oct-23;219.973.131;65.260.936;44.146.645;110.565.550;50,30%;86.169.901;66.910.451;-42.514.802;-19,30%;9;6;374;907,53;960
Zona Bogotá;Bogotá Calle 153;Servicio;nov-23;211.600.060;62.659.534;31.212.752;117.727.774;55,60%;81.688.779;50.358.056;-14.319.061;-6,80%;9;6;398;895,3;960
Zona Bogotá;Bogotá Calle 153;Servicio;dic-23;309.806.277;73.905.809;34.586.776;201.313.692;65,00%;84.596.676;65.457.881;51.259.135;16,50%;8;6;485;1132,54;960
Zona Bogotá;Bogotá Calle 153;Servicio;ene-24;231.189.600;54.410.933;43.975.046;132.803.622;57,40%;75.151.484;54.336.547;3.315.590;1,40%;8;7;386;1019,8;1120
Zona Bogotá;Bogotá Calle 153;Servicio;feb-24;232.230.696;56.197.673;37.834.238;138.198.786;59,50%;76.456.876;60.914.848;827.063;0,40%;9;8;358;968,58;1280
Zona Bogotá;Bogotá Calle 153;Servicio;mar-24;225.702.234;57.236.494;47.976.889;120.488.851;53,40%;82.868.053;65.861.758;-28.240.961;-12,50%;10;8;373;960,7;1280
Zona Bogotá;Bogotá Calle 153;Servicio;abr-24;244.969.088;65.200.007;45.662.776;134.106.305;54,70%;79.707.634;62.020.335;-7.621.665;-3,10%;9;8;385;945,58;1280
Zona Bogotá;Bogotá Calle 153;Servicio;may-24;255.571.367;67.889.374;47.213.598;140.468.395;55,00%;87.031.029;55.688.786;-2.251.421;-0,90%;9;8;368;1008,9;1280
Zona Bogotá;Bogotá Calle 153;Servicio;jun-24;212.106.882;60.048.788;41.934.059;110.124.035;51,90%;127.912.538;95.090.548;-112.879.050;-53,20%;9;8;349;806,47;1280
Zona Bogotá;Bogotá Calle 153;Servicio;jul-24;248.900.031;62.053.500;43.971.370;142.875.160;57,40%;125.962.117;42.026.049;-25.113.006;-10,10%;9;8;372;988,45;1280
